dataset,id,prediction
credit,credit_00159,0.5
conversion,conversion_00125,0.5
credit,credit_00152,0.5
conversion,conversion_00122,0.5
conversion,conversion_00123,0.5
credit,credit_00105,0.5
credit,credit_00161,0.5
credit,credit_00137,0.5
conversion,conversion_00112,0.5
credit,credit_00119,0.5
credit,credit_00145,0.5
credit,credit_00142,0.5
credit,credit_00135,0.5
credit,credit_00111,0.5
conversion,conversion_00145,0.5
conversion,conversion_00133,0.5
conversion,conversion_00108,0.5
credit,credit_00138,0.5
conversion,conversion_00131,0.5
conversion,conversion_00141,0.5
credit,credit_00153,0.5
credit,credit_00147,0.5
conversion,conversion_00095,0.5
conversion,conversion_00147,0.5
conversion,conversion_00135,0.5
conversion,conversion_00109,0.5
credit,credit_00109,0.5
credit,credit_00140,0.5
credit,credit_00149,0.5
credit,credit_00114,0.5
credit,credit_00117,0.5
credit,credit_00124,0.5
credit,credit_00154,0.5
credit,credit_00136,0.5
conversion,conversion_00142,0.5
credit,credit_00156,0.5
conversion,conversion_00103,0.5
credit,credit_00126,0.5
conversion,conversion_00128,0.5
conversion,conversion_00106,0.5
conversion,conversion_00138,0.5
conversion,conversion_00097,0.5
conversion,conversion_00114,0.5
conversion,conversion_00116,0.5
conversion,conversion_00117,0.5
credit,credit_00131,0.5
credit,credit_00106,0.5
credit,credit_00139,0.5
conversion,conversion_00139,0.5
conversion,conversion_00104,0.5
conversion,conversion_00099,0.5
credit,credit_00151,0.5
credit,credit_00125,0.5
conversion,conversion_00144,0.5
credit,credit_00163,0.5
conversion,conversion_00107,0.5
conversion,conversion_00121,0.5
credit,credit_00130,0.5
credit,credit_00132,0.5
conversion,conversion_00148,0.5
conversion,conversion_00101,0.5
credit,credit_00146,0.5
conversion,conversion_00146,0.5
conversion,conversion_00132,0.5
conversion,conversion_00140,0.5
credit,credit_00107,0.5
conversion,conversion_00110,0.5
conversion,conversion_00111,0.5
conversion,conversion_00134,0.5
conversion,conversion_00137,0.5
conversion,conversion_00143,0.5
conversion,conversion_00115,0.5
credit,credit_00133,0.5
credit,credit_00128,0.5
credit,credit_00144,0.5
conversion,conversion_00113,0.5
credit,credit_00122,0.5
credit,credit_00118,0.5
credit,credit_00129,0.5
conversion,conversion_00102,0.5
conversion,conversion_00127,0.5
credit,credit_00148,0.5
credit,credit_00116,0.5
credit,credit_00160,0.5
credit,credit_00113,0.5
conversion,conversion_00100,0.5
credit,credit_00157,0.5
credit,credit_00123,0.5
credit,credit_00108,0.5
conversion,conversion_00126,0.5
conversion,conversion_00098,0.5
conversion,conversion_00124,0.5
credit,credit_00134,0.5
credit,credit_00115,0.5
credit,credit_00127,0.5
conversion,conversion_00118,0.5
credit,credit_00143,0.5
credit,credit_00120,0.5
credit,credit_00162,0.5
credit,credit_00110,0.5
credit,credit_00141,0.5
credit,credit_00121,0.5
conversion,conversion_00130,0.5
conversion,conversion_00120,0.5
conversion,conversion_00129,0.5
conversion,conversion_00096,0.5
conversion,conversion_00149,0.5
credit,credit_00164,0.5
conversion,conversion_00119,0.5
credit,credit_00158,0.5
conversion,conversion_00136,0.5
credit,credit_00150,0.5
conversion,conversion_00105,0.5
credit,credit_00112,0.5
credit,credit_00155,0.5
