dataset,id,age,visits,balance,segment,device_score,income,loan_amount,delinquencies,utilization,employment_years,region
credit,credit_00159,,,,,,5809.81,10872.62,0,0.4872,11.4,metro
conversion,conversion_00125,25,11,6870.73,A,0.8034,,,,,,
credit,credit_00152,,,,,,6095.28,8895.75,0,0.4853,4.1,rural
conversion,conversion_00122,34,5,4026.9,B,0.4574,,,,,,
conversion,conversion_00123,56,2,5966.66,A,0.6455,,,,,,
credit,credit_00105,,,,,,3464.8,16559.59,0,0.3558,9.8,rural
credit,credit_00161,,,,,,4779.69,14160.3,0,0.3686,4.0,metro
credit,credit_00137,,,,,,4945.5,26864.58,1,0.621,6.8,city
conversion,conversion_00112,28,8,5955.74,A,0.7963,,,,,,
credit,credit_00119,,,,,,2714.72,8831.64,0,0.1738,7.0,rural
credit,credit_00145,,,,,,5656.78,18796.59,0,0.3028,3.1,city
credit,credit_00142,,,,,,1540.98,15937.6,0,0.5212,3.7,rural
credit,credit_00135,,,,,,6431.26,16659.02,2,0.0537,6.9,city
credit,credit_00111,,,,,,1810.35,4016.15,1,0.1395,0.7,city
conversion,conversion_00145,67,3,4274.54,A,0.5841,,,,,,
conversion,conversion_00133,42,7,3262.46,A,0.1298,,,,,,
conversion,conversion_00108,63,14,3903.81,C,0.0681,,,,,,
credit,credit_00138,,,,,,5812.36,22855.19,3,0.8397,4.9,metro
conversion,conversion_00131,54,0,4151.65,B,0.6634,,,,,,
conversion,conversion_00141,65,12,4291.21,A,0.0121,,,,,,
credit,credit_00153,,,,,,4826.1,5498.96,0,0.4858,10.6,city
credit,credit_00147,,,,,,3337.3,21697.9,0,0.1768,2.6,metro
conversion,conversion_00095,63,11,363.65,A,0.7976,,,,,,
conversion,conversion_00147,18,1,6596.23,C,0.7751,,,,,,
conversion,conversion_00135,59,3,8017.4,B,0.9801,,,,,,
conversion,conversion_00109,30,12,1434.84,B,0.2406,,,,,,
credit,credit_00109,,,,,,4916.86,26067.33,0,0.758,8.0,city
credit,credit_00140,,,,,,4895.62,11636.35,3,0.3478,7.1,rural
credit,credit_00149,,,,,,4716.2,31037.04,0,0.4696,4.3,rural
credit,credit_00114,,,,,,6947.38,21642.8,3,0.2501,8.6,metro
credit,credit_00117,,,,,,8583.82,11942.41,0,0.5071,6.6,city
credit,credit_00124,,,,,,6442.48,19446.41,0,0.659,5.5,metro
credit,credit_00154,,,,,,8999.6,17351.67,0,0.6831,6.2,city
credit,credit_00136,,,,,,5404.6,14079.98,0,0.7201,5.0,city
conversion,conversion_00142,43,3,1145.29,A,0.9129,,,,,,
credit,credit_00156,,,,,,2294.55,16263.12,0,0.6774,8.8,rural
conversion,conversion_00103,31,14,4541.88,C,0.7609,,,,,,
credit,credit_00126,,,,,,6690.74,13356.11,0,0.4562,6.9,city
conversion,conversion_00128,37,11,7227.06,A,0.9862,,,,,,
conversion,conversion_00106,35,11,6781.29,C,0.1628,,,,,,
conversion,conversion_00138,60,11,3124.24,C,0.4075,,,,,,
conversion,conversion_00097,19,4,4184.72,A,0.8588,,,,,,
