id,age,visits,balance,segment,device_score
100090,27,7,7626.25,A,0.0599
100091,61,11,5625.55,C,0.5439
100092,35,5,8183.66,B,0.415
100093,58,7,7242.26,B,0.6739
100094,65,2,8236.7,B,0.8064
100095,63,11,363.65,A,0.7976
100096,52,5,7439.23,A,0.61
100097,19,4,4184.72,A,0.8588
100098,47,10,8075.91,B,0.9871
100099,26,2,5778.09,C,0.1979
100100,31,1,5495.94,C,0.2823
100101,59,3,6682.01,C,0.9168
100102,53,5,7845.36,A,0.3609
100103,31,14,4541.88,C,0.7609
100104,65,6,4760.43,C,0.7086
100105,42,5,3283.03,B,0.7205
100106,35,11,6781.29,C,0.1628
100107,35,13,5772.52,A,0.5882
100108,63,14,3903.81,C,0.0681
100109,30,12,1434.84,B,0.2406
100110,61,10,4584.36,B,0.2179
100111,51,12,6884.37,B,0.1894
100112,28,8,5955.74,A,0.7963
100113,28,0,7920.79,C,0.0482
100114,46,6,1075.34,C,0.4076
100115,59,12,6127.96,B,0.9538
100116,56,5,6990.37,C,0.9325
100117,64,11,4168.54,B,0.2114
100118,37,5,4412.32,B,0.0958
100119,18,7,655.69,C,0.5597
100120,19,4,7625.42,C,0.6011
100121,26,4,2005.08,A,0.4208
100122,34,5,4026.9,B,0.4574
100123,56,2,5966.66,A,0.6455
100124,39,10,5123.79,B,0.3106
100125,25,11,6870.73,A,0.8034
100126,54,3,2141.61,A,0.9872
100127,19,8,5796.03,C,0.5341
100128,37,11,7227.06,A,0.9862
100129,22,0,3732.57,C,0.2787
100130,67,13,6190.5,B,0.777
100131,54,0,4151.65,B,0.6634
100132,36,11,5431.49,C,0.6996
100133,42,7,3262.46,A,0.1298
100134,29,13,7504.29,B,0.526
100135,59,3,8017.4,B,0.9801
100136,66,2,5652.25,C,0.6093
100137,61,5,8989.59,B,0.581
100138,60,11,3124.24,C,0.4075
100139,47,8,1627.58,B,0.3675
