dataset,id,age,visits,balance,segment,device_score,income,loan_amount,delinquencies,utilization,employment_years,region,target
credit,credit_00069,,,,,,7151.5,25701.08,0,0.5634,5.5,city,0
conversion,conversion_00031,28,0,-861.32,A,0.7572,,,,,,,0
credit,credit_00051,,,,,,8807.29,27826.13,3,0.2913,7.4,metro,0
conversion,conversion_00024,36,5,5043.63,A,0.5523,,,,,,,1
credit,credit_00056,,,,,,6903.6,33199.78,0,0.2423,4.2,city,0
credit,credit_00073,,,,,,5862.99,33301.04,3,0.3483,10.8,metro,1
credit,credit_00062,,,,,,8083.56,15880.59,0,0.5344,7.0,rural,0
credit,credit_00002,,,,,,4370.93,16908.63,0,0.3259,5.1,rural,0
conversion,conversion_00043,68,6,4286.29,A,0.2682,,,,,,,0
credit,credit_00007,,,,,,6273.14,22317.13,0,0.8854,7.8,city,0
conversion,conversion_00068,66,14,5542.83,C,0.9656,,,,,,,1
credit,credit_00070,,,,,,5924.38,4858.14,3,0.2275,0.3,rural,0
conversion,conversion_00069,48,6,5594.47,B,0.6653,,,,,,,1
conversion,conversion_00065,33,10,4607.55,A,0.6496,,,,,,,1
conversion,conversion_00038,36,9,3793.28,A,0.737,,,,,,,1
credit,credit_00008,,,,,,4260.34,13580.43,3,0.0828,10.6,city,1
credit,credit_00100,,,,,,4239.58,11543.33,0,0.7801,6.0,city,0
conversion,conversion_00048,50,8,10022.88,C,0.7871,,,,,,,1
conversion,conversion_00087,36,13,2160.93,B,0.7869,,,,,,,1
credit,credit_00006,,,,,,5530.85,17692.26,3,0.1734,0.0,city,0
conversion,conversion_00042,25,14,6103.36,A,0.8067,,,,,,,1
conversion,conversion_00062,66,11,5763.58,C,0.3244,,,,,,,1
credit,credit_00072,,,,,,8451.45,18132.1,2,0.574,12.6,metro,0
credit,credit_00074,,,,,,2891.78,20110.68,0,0.0898,4.7,metro,0
credit,credit_00001,,,,,,7053.41,16009.73,1,0.6436,3.5,rural,1
credit,credit_00080,,,,,,7125.75,9957.5,1,0.304,5.9,rural,0
credit,credit_00023,,,,,,7706.96,9928.18,3,0.1589,7.3,metro,0
credit,credit_00021,,,,,,1537.46,18164.54,0,0.6768,7.4,metro,0
credit,credit_00076,,,,,,8472.39,30247.19,3,0.5694,8.4,rural,1
credit,credit_00033,,,,,,5309.68,11984.98,0,0.2763,12.0,city,0
conversion,conversion_00034,41,9,2497.04,A,0.1241,,,,,,,1
conversion,conversion_00079,28,2,7531.87,C,0.9841,,,,,,,0
credit,credit_00005,,,,,,8094.2,21808.93,1,0.7517,4.1,city,1
credit,credit_00053,,,,,,3456.62,18586.83,1,0.2685,0.3,metro,0
credit,credit_00096,,,,,,3710.74,13621.51,1,0.4433,1.0,rural,0
conversion,conversion_00045,39,2,2480.43,A,0.3655,,,,,,,0
credit,credit_00090,,,,,,4658.15,15258.68,0,0.4128,5.5,metro,1
credit,credit_00049,,,,,,4462.41,22466.02,2,0.5825,5.4,rural,1
credit,credit_00084,,,,,,5509.99,10183.1,1,0.1894,0.0,metro,0
credit,credit_00046,,,,,,4056.26,19197.79,0,0.382,5.1,city,1
credit,credit_00092,,,,,,7566.63,16613.77,1,0.3503,12.7,rural,0
credit,credit_00037,,,,,,4410.34,12544.12,1,0.4279,4.1,metro,0
conversion,conversion_00060,24,8,2441.73,B,0.5802,,,,,,,0
conversion,conversion_00076,49,0,2449.46,C,0.6855,,,,,,,0
conversion,conversion_00063,51,0,4508.48,B,0.7585,,,,,,,0
credit,credit_00094,,,,,,3169.32,10243.46,1,0.3864,2.5,metro,0
credit,credit_00024,,,,,,6586.36,11128.21,0,0.5639,5.6,city,0
conversion,conversion_00001,26,10,3879.88,C,0.3272,,,,,,,0
credit,credit_00027,,,,,,3477.23,13961.08,0,0.5599,3.4,city,1
conversion,conversion_00041,32,8,3800.4,B,0.667,,,,,,,1
conversion,conversion_00002,65,11,2342.38,C,0.9139,,,,,,,1
credit,credit_00030,,,,,,5745.15,5422.02,0,0.3688,1.7,rural,0
conversion,conversion_00058,54,12,6049.28,B,0.5085,,,,,,,1
conversion,conversion_00040,46,4,6373.4,B,0.0324,,,,,,,1
conversion,conversion_00085,29,10,1910.31,B,0.3383,,,,,,,0
credit,credit_00057,,,,,,3163.59,27490.61,1,0.3417,5.2,city,1
credit,credit_00071,,,,,,4721.48,30673.43,0,0.2742,5.2,metro,1
credit,credit_00065,,,,,,5304.59,16615.73,0,0.4282,7.2,metro,0
conversion,conversion_00053,59,2,5561.65,A,0.3109,,,,,,,0
credit,credit_00041,,,,,,5897.74,9279.1,3,0.7246,11.9,city,0
credit,credit_00039,,,,,,5663.53,6659.07,0,0.3123,9.9,rural,0
conversion,conversion_00077,57,3,3813.11,B,0.8513,,,,,,,0
credit,credit_00075,,,,,,6632.82,13327.31,0,0.7328,1.9,rural,1
credit,credit_00086,,,,,,5845.14,37301.43,3,0.0977,7.9,metro,1
conversion,conversion_00051,46,7,4937.48,B,0.2967,,,,,,,1
credit,credit_00045,,,,,,5038.62,25937.86,0,0.3443,5.4,metro,0
conversion,conversion_00086,45,5,5901.07,C,0.6982,,,,,,,0
credit,credit_00083,,,,,,3391.67,16341.94,2,0.1476,0.3,city,0
credit,credit_00011,,,,,,5442.69,13577.68,3,0.1683,8.9,rural,0
conversion,conversion_00022,68,4,7611.15,C,0.3667,,,,,,,0
credit,credit_00026,,,,,,3715.37,11374.09,1,0.8064,6.1,city,1
conversion,conversion_00007,28,7,4370.07,A,0.1161,,,,,,,0
conversion,conversion_00012,54,12,3487.6,B,0.0817,,,,,,,0
conversion,conversion_00026,22,14,8941.07,A,0.0143,,,,,,,1
conversion,conversion_00009,36,3,760.77,C,0.1583,,,,,,,1
credit,credit_00019,,,,,,2658.39,24335.96,0,0.4434,6.1,city,1
